zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
1196,23,46,9300.0,4700.0,15.3,residential_light,0.55,hdpe,5,105.6,0.00015,0.0,10.312865906148684,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,424.3,95.7,0.0929,0.813
1197,23,47,9500.0,4700.0,14.87,residential_light,0.55,hdpe,29,84.48,0.00015,0.0,19.619604920926562,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,583.1,52.5,0.2986,0.446
1198,23,48,9700.0,4700.0,14.1,residential_dense,0.8,concrete,13,107.52,0.0003,0.0,20.75544982551287,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,424.3,79.1,0.2114,0.672
1199,23,49,9900.0,4700.0,15.24,industrial,0.85,concrete,34,87.36,0.0003,0.0,18.264067611937175,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,316.2,35.1,0.4414,0.298
1200,24,0,100.0,4900.0,25.19,residential_light,0.55,hdpe,15,96.8,0.00015,0.0,27.504196088960512,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,141.4,75.6,0.1786,0.643
1201,24,1,300.0,4900.0,25.97,residential_light,0.55,pvc,4,96.8,0.0002,0.0,23.739048827708764,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,316.2,88.0,0.0843,0.748
1202,24,2,500.0,4900.0,27.24,residential_dense,0.8,clay,13,71.68,0.0006,0.0,14.831700013416668,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,509.9,71.8,0.2114,0.61
1203,24,3,700.0,4900.0,27.82,residential_dense,0.8,cast_iron,34,101.92,0.0004,0.0,11.28638446387167,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,316.2,37.0,0.3914,0.314
1204,24,4,900.0,4900.0,27.07,residential_light,0.55,pvc,33,73.6,0.0002,0.0,21.93032001397262,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,141.4,40.5,0.3329,0.344
1205,24,5,1100.0,4900.0,26.61,residential_light,0.55,pvc,20,84.0,0.0002,0.0,14.939264483236418,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,141.4,66.7,0.2214,0.567
1206,24,6,1300.0,4900.0,25.46,green_space,0.2,clay,5,76.8,0.0006,0.0,20.642359449175654,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,316.2,92.8,0.0629,0.789
1207,24,7,1500.0,4900.0,25.35,residential_light,0.55,concrete,20,100.8,0.0003,0.0,20.028948396833457,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,509.9,63.5,0.2214,0.54
1208,24,8,1700.0,4900.0,24.84,green_space,0.2,pvc,13,89.6,0.0002,0.0,15.121768524768475,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,316.2,74.3,0.1314,0.632
1209,24,9,1900.0,4900.0,28.63,residential_dense,0.8,concrete,4,116.16,0.0003,0.0,12.45166313014366,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,141.4,97.8,0.1343,0.831
1210,24,10,2100.0,4900.0,26.6,residential_dense,0.8,hdpe,4,106.48,0.00015,0.0,24.68974080644807,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,141.4,92.1,0.1343,0.783
1211,24,11,2300.0,4900.0,28.28,residential_dense,0.8,pvc,7,94.4,0.0002,0.0,22.50292183466708,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,316.2,86.9,0.16,0.739
1212,24,12,2500.0,4900.0,29.36,residential_dense,0.8,pvc,28,77.6,0.0002,0.0,23.79928714252725,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,509.9,46.2,0.34,0.393
1213,24,13,2700.0,4900.0,31.89,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,26.820899650251206,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,316.2,77.7,0.22,0.66
1214,24,14,2900.0,4900.0,31.3,commercial,0.9,pvc,29,76.8,0.0002,0.0,19.850437080410167,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,141.4,49.7,0.3286,0.422
1215,24,15,3100.0,4900.0,33.11,residential_dense,0.8,hdpe,22,90.64,0.00015,0.0,20.687711284705266,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,141.4,57.6,0.2886,0.49
1216,24,16,3300.0,4900.0,31.19,mixed_use,0.65,clay,24,64.64,0.0006,0.0,14.970714878541857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,316.2,52.6,0.2757,0.447
1217,24,17,3500.0,4900.0,32.04,mixed_use,0.65,pvc,31,75.2,0.0002,0.0,16.544423663229075,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,509.9,46.0,0.3357,0.391
1218,24,18,3700.0,4900.0,30.94,commercial,0.9,concrete,20,100.8,0.0003,0.0,29.790399190017343,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,316.2,65.5,0.2514,0.557
1219,24,19,3900.0,4900.0,34.23,commercial,0.9,concrete,24,96.96,0.0003,0.0,25.445183293063955,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,141.4,54.5,0.2857,0.463
1220,24,20,4100.0,4900.0,31.67,commercial,0.9,pvc,11,91.2,0.0002,0.0,22.665669646659907,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,141.4,84.7,0.1743,0.72
1221,24,21,4300.0,4900.0,34.45,commercial,0.9,clay,20,67.2,0.0006,0.0,15.928814495587943,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,316.2,60.5,0.2514,0.514
1222,24,22,4500.0,4900.0,36.51,commercial,0.9,concrete,15,105.6,0.0003,0.0,14.392380909586745,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,509.9,72.3,0.2086,0.615
1223,24,23,4700.0,4900.0,38.31,commercial,0.9,cast_iron,8,131.04,0.0004,0.0,23.27408957852512,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,316.2,90.0,0.1486,0.765
1224,24,24,4900.0,4900.0,39.77,commercial,0.9,pvc,5,96.0,0.0002,0.0,15.805673546295207,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,141.4,90.2,0.1229,0.767
1225,24,25,5100.0,4900.0,41.67,commercial,0.9,pvc,7,94.4,0.0002,0.0,27.86533272534155,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,141.4,88.8,0.14,0.755
1226,24,26,5300.0,4900.0,43.23,mixed_use,0.65,pvc,11,91.2,0.0002,0.0,26.8184768754692,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,316.2,79.2,0.1643,0.673
1227,24,27,5500.0,4900.0,43.81,mixed_use,0.65,cast_iron,5,134.4,0.0004,0.0,26.405859212183547,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,509.9,88.7,0.1129,0.754
1228,24,28,5700.0,4900.0,45.01,mixed_use,0.65,pvc,14,88.8,0.0002,0.0,20.976835111869477,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,316.2,79.6,0.19,0.677
1229,24,29,5900.0,4900.0,45.74,commercial,0.9,pvc,22,82.4,0.0002,0.0,18.896109901175635,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,141.4,59.5,0.2686,0.506
1230,24,30,6100.0,4900.0,41.98,commercial,0.9,cast_iron,6,133.28,0.0004,0.0,27.514340731178788,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,141.4,93.1,0.1314,0.791
1231,24,31,6300.0,4900.0,39.91,commercial,0.9,clay,13,71.68,0.0006,0.0,11.969892833588066,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,316.2,73.9,0.1914,0.628
1232,24,32,6500.0,4900.0,39.88,commercial,0.9,concrete,32,89.28,0.0003,0.0,15.17299724318601,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,509.9,39.5,0.3543,0.336
1233,24,33,6700.0,4900.0,41.34,residential_dense,0.8,pvc,33,73.6,0.0002,0.0,25.312096365155845,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,316.2,35.9,0.3829,0.305
1234,24,34,6900.0,4900.0,36.92,commercial,0.9,pvc,23,81.6,0.0002,0.0,13.294680177754481,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,141.4,60.1,0.2771,0.511
1235,24,35,7100.0,4900.0,38.49,commercial,0.9,pvc,33,73.6,0.0002,0.0,24.166480981559406,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,141.4,39.3,0.3629,0.334
1236,24,36,7300.0,4900.0,37.7,residential_dense,0.8,pvc,25,80.0,0.0002,0.0,11.998637541088193,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,316.2,58.6,0.3143,0.498
1237,24,37,7500.0,4900.0,34.52,residential_dense,0.8,clay,18,68.48,0.0006,0.0,28.950677014668905,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,509.9,67.3,0.2543,0.572
1238,24,38,7700.0,4900.0,34.4,residential_dense,0.8,pvc,19,84.8,0.0002,0.0,22.324347925882783,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,316.2,70.5,0.2629,0.599
1239,24,39,7900.0,4900.0,33.77,residential_dense,0.8,pvc,6,95.2,0.0002,0.0,18.57450283502963,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,141.4,86.1,0.1514,0.732
1240,24,40,8100.0,4900.0,29.59,residential_dense,0.8,concrete,18,102.72,0.0003,0.0,29.54738121555272,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,141.4,71.3,0.2543,0.606
1241,24,41,8300.0,4900.0,27.15,residential_dense,0.8,clay,15,70.4,0.0006,0.0,28.092105062257385,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,316.2,75.8,0.2286,0.644
1242,24,42,8500.0,4900.0,23.87,residential_dense,0.8,pvc,34,72.8,0.0002,0.0,18.824022044258648,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,509.9,41.5,0.3914,0.353
1243,24,43,8700.0,4900.0,20.48,green_space,0.2,clay,6,76.16,0.0006,0.0,24.441948925357615,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,316.2,92.6,0.0714,0.787
1244,24,44,8900.0,4900.0,18.09,residential_light,0.55,concrete,7,113.28,0.0003,0.0,16.21201942790659,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,141.4,90.0,0.11,0.765
1245,24,45,9100.0,4900.0,15.23,industrial,0.85,pvc,5,96.0,0.0002,0.0,23.87761377416645,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,141.4,92.3,0.1929,0.785
1246,24,46,9300.0,4900.0,14.82,residential_dense,0.8,hdpe,10,101.2,0.00015,0.0,25.234854129390317,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,316.2,78.3,0.1857,0.666
1247,24,47,9500.0,4900.0,13.05,residential_dense,0.8,concrete,28,93.12,0.0003,0.0,25.048049074389347,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,509.9,44.9,0.34,0.382
1248,24,48,9700.0,4900.0,13.74,residential_dense,0.8,hdpe,17,95.04,0.00015,0.0,18.132510350999677,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,316.2,73.6,0.2457,0.626
1249,24,49,9900.0,4900.0,12.14,residential_dense,0.8,cast_iron,2,137.76,0.0004,0.0,15.912045550084425,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,141.4,97.6,0.1171,0.83
1250,25,0,100.0,5100.0,25.4,residential_light,0.55,clay,10,73.6,0.0006,0.0,26.709723112865923,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,141.4,85.0,0.1357,0.722
1251,25,1,300.0,5100.0,27.23,industrial,0.85,concrete,9,111.36,0.0003,0.0,24.70046396356341,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,316.2,83.6,0.2271,0.711
1252,25,2,500.0,5100.0,25.13,residential_light,0.55,concrete,20,100.8,0.0003,0.0,20.93358999777574,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,509.9,60.2,0.2214,0.512
1253,25,3,700.0,5100.0,27.65,residential_light,0.55,clay,25,64.0,0.0006,0.0,15.697053532212273,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,316.2,51.3,0.2643,0.436
1254,25,4,900.0,5100.0,28.25,residential_light,0.55,pvc,3,97.6,0.0002,0.0,26.111616528824673,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,141.4,96.5,0.0757,0.82
1255,25,5,1100.0,5100.0,25.36,green_space,0.2,clay,33,58.88,0.0006,0.0,18.86360150289319,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,141.4,39.9,0.3029,0.339
1256,25,6,1300.0,5100.0,27.84,residential_dense,0.8,cast_iron,14,124.32,0.0004,0.0,25.559688519769086,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,316.2,71.8,0.22,0.61
1257,25,7,1500.0,5100.0,26.43,residential_dense,0.8,pvc,13,89.6,0.0002,0.0,23.906378992487692,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,509.9,76.5,0.2114,0.65
1258,25,8,1700.0,5100.0,25.54,residential_dense,0.8,pvc,19,84.8,0.0002,0.0,11.134399071034757,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,316.2,61.4,0.2629,0.522
1259,25,9,1900.0,5100.0,26.82,industrial,0.85,concrete,28,93.12,0.0003,0.0,29.728954520534728,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,141.4,50.4,0.39,0.428
1260,25,10,2100.0,5100.0,28.4,mixed_use,0.65,clay,8,74.88,0.0006,0.0,20.697455115175103,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,141.4,83.3,0.1386,0.708
1261,25,11,2300.0,5100.0,29.05,residential_dense,0.8,hdpe,9,102.08,0.00015,0.0,26.25513706594319,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,316.2,86.8,0.1771,0.738
1262,25,12,2500.0,5100.0,30.62,mixed_use,0.65,cast_iron,8,131.04,0.0004,0.0,11.410099111365145,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,509.9,83.7,0.1386,0.711
1263,25,13,2700.0,5100.0,30.08,mixed_use,0.65,cast_iron,32,104.16,0.0004,0.0,14.708144976830532,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,316.2,42.0,0.3443,0.357
1264,25,14,2900.0,5100.0,31.77,residential_dense,0.8,clay,23,65.28,0.0006,0.0,15.727321357743172,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,141.4,53.7,0.2971,0.456
1265,25,15,3100.0,5100.0,30.44,residential_dense,0.8,clay,5,76.8,0.0006,0.0,19.76669826008669,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,141.4,86.7,0.1429,0.737
1266,25,16,3300.0,5100.0,31.75,residential_dense,0.8,concrete,4,116.16,0.0003,0.0,15.880067771899062,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,316.2,91.7,0.1343,0.779
1267,25,17,3500.0,5100.0,30.86,mixed_use,0.65,cast_iron,18,119.84,0.0004,0.0,16.24256553756212,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,509.9,67.4,0.2243,0.573
1268,25,18,3700.0,5100.0,31.04,commercial,0.9,concrete,31,90.24,0.0003,0.0,14.645467295810015,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,316.2,45.2,0.3457,0.384
1269,25,19,3900.0,5100.0,33.32,mixed_use,0.65,pvc,24,80.8,0.0002,0.0,20.16811953289254,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,141.4,54.7,0.2757,0.465
1270,25,20,4100.0,5100.0,33.95,commercial,0.9,concrete,21,99.84,0.0003,0.0,25.07875368882848,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,141.4,64.1,0.26,0.545
1271,25,21,4300.0,5100.0,34.75,mixed_use,0.65,concrete,30,91.2,0.0003,0.0,27.93143049938555,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,316.2,49.6,0.3271,0.422
1272,25,22,4500.0,5100.0,34.78,commercial,0.9,cast_iron,3,136.64,0.0004,0.0,15.288085958592907,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,509.9,97.4,0.1057,0.828
1273,25,23,4700.0,5100.0,37.58,commercial,0.9,pvc,8,93.6,0.0002,0.0,28.487086923876006,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,316.2,81.0,0.1486,0.688
1274,25,24,4900.0,5100.0,41.17,mixed_use,0.65,pvc,33,73.6,0.0002,0.0,18.033062515287604,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,141.4,40.4,0.3529,0.343
1275,25,25,5100.0,5100.0,41.94,mixed_use,0.65,hdpe,22,90.64,0.00015,0.0,29.971963358730864,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,141.4,56.4,0.2586,0.479
1276,25,26,5300.0,5100.0,45.5,mixed_use,0.65,cast_iron,21,116.48,0.0004,0.0,26.57334287067188,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,316.2,59.6,0.25,0.507
1277,25,27,5500.0,5100.0,44.35,commercial,0.9,clay,12,72.32,0.0006,0.0,29.989927008374433,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_25,509.9,83.3,0.1829,0.708
1278,25,28,5700.0,5100.0,44.24,mixed_use,0.65,concrete,23,97.92,0.0003,0.0,24.511364951198964,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,316.2,55.0,0.2671,0.468
1279,25,29,5900.0,5100.0,43.22,commercial,0.9,concrete,7,113.28,0.0003,0.0,12.089647906156692,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,141.4,87.4,0.14,0.743
1280,25,30,6100.0,5100.0,42.67,commercial,0.9,concrete,24,96.96,0.0003,0.0,29.443332474813808,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,141.4,58.0,0.2857,0.493
1281,25,31,6300.0,5100.0,41.13,commercial,0.9,concrete,33,88.32,0.0003,0.0,24.321261068391163,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,316.2,42.6,0.3629,0.362
1282,25,32,6500.0,5100.0,40.67,commercial,0.9,pvc,9,92.8,0.0002,0.0,22.52489645526066,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_30,509.9,84.4,0.1571,0.717
1283,25,33,6700.0,5100.0,39.71,residential_dense,0.8,concrete,28,93.12,0.0003,0.0,17.099900820767072,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,316.2,44.7,0.34,0.38
1284,25,34,6900.0,5100.0,36.94,mixed_use,0.65,concrete,11,109.44,0.0003,0.0,17.60389995950355,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,141.4,78.5,0.1643,0.667
1285,25,35,7100.0,5100.0,35.52,residential_dense,0.8,hdpe,18,94.16,0.00015,0.0,29.803515872614366,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,141.4,67.8,0.2543,0.576
1286,25,36,7300.0,5100.0,34.19,commercial,0.9,concrete,27,94.08,0.0003,0.0,10.393664307628274,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,316.2,47.3,0.3114,0.402
1287,25,37,7500.0,5100.0,35.58,residential_dense,0.8,clay,5,76.8,0.0006,0.0,19.152912320670804,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_35,509.9,89.5,0.1429,0.761
1288,25,38,7700.0,5100.0,32.72,residential_dense,0.8,concrete,31,90.24,0.0003,0.0,28.515770989891365,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,316.2,39.5,0.3657,0.336
1289,25,39,7900.0,5100.0,29.99,residential_dense,0.8,hdpe,24,88.88,0.00015,0.0,16.3368988730066,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,141.4,52.6,0.3057,0.447
1290,25,40,8100.0,5100.0,30.36,mixed_use,0.65,clay,34,58.24,0.0006,0.0,14.139726060002392,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,141.4,37.8,0.3614,0.321
1291,25,41,8300.0,5100.0,29.84,green_space,0.2,hdpe,17,95.04,0.00015,0.0,22.910229709573986,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,316.2,65.7,0.1657,0.558
1292,25,42,8500.0,5100.0,24.44,green_space,0.2,pvc,2,98.4,0.0002,0.0,15.598746593838133,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_40,509.9,97.1,0.0371,0.825
1293,25,43,8700.0,5100.0,22.33,green_space,0.2,concrete,4,116.16,0.0003,0.0,15.824466371565522,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,316.2,94.7,0.0543,0.805
1294,25,44,8900.0,5100.0,18.82,residential_dense,0.8,cast_iron,14,124.32,0.0004,0.0,25.059632345922335,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,141.4,77.8,0.22,0.661
1295,25,45,9100.0,5100.0,16.35,residential_dense,0.8,concrete,18,102.72,0.0003,0.0,10.05402433668327,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,141.4,64.6,0.2543,0.549
1296,25,46,9300.0,5100.0,15.71,residential_light,0.55,pvc,21,83.2,0.0002,0.0,10.867943571571217,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,316.2,58.9,0.23,0.501
1297,25,47,9500.0,5100.0,13.53,residential_light,0.55,pvc,7,94.4,0.0002,0.0,26.639801062206946,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_45,509.9,83.4,0.11,0.709
1298,25,48,9700.0,5100.0,13.78,residential_light,0.55,cast_iron,3,136.64,0.0004,0.0,11.482174986007765,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,316.2,96.0,0.0757,0.816
1299,25,49,9900.0,5100.0,14.01,residential_dense,0.8,pvc,19,84.8,0.0002,0.0,29.010689490563333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_50,141.4,67.9,0.2629,0.577
1300,26,0,100.0,5300.0,23.83,green_space,0.2,hdpe,18,94.16,0.00015,0.0,17.559367112825683,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,316.2,62.9,0.1743,0.535
1301,26,1,300.0,5300.0,26.76,residential_light,0.55,pvc,8,93.6,0.0002,0.0,10.508413703590499,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,424.3,90.0,0.1186,0.765
1302,26,2,500.0,5300.0,26.35,residential_dense,0.8,concrete,4,116.16,0.0003,0.0,13.206180790311377,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_0,583.1,88.3,0.1343,0.751
1303,26,3,700.0,5300.0,26.06,residential_light,0.55,pvc,14,88.8,0.0002,0.0,12.838664215187972,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,424.3,75.2,0.17,0.639
1304,26,4,900.0,5300.0,27.28,residential_light,0.55,pvc,18,85.6,0.0002,0.0,22.47544381301706,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,316.2,69.7,0.2043,0.592
1305,26,5,1100.0,5300.0,25.6,residential_light,0.55,concrete,11,109.44,0.0003,0.0,22.846179115820362,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,316.2,83.9,0.1443,0.713
1306,26,6,1300.0,5300.0,26.3,residential_dense,0.8,concrete,14,106.56,0.0003,0.0,22.207877332881072,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,424.3,76.9,0.22,0.654
1307,26,7,1500.0,5300.0,26.23,industrial,0.85,hdpe,28,85.36,0.00015,0.0,15.692205291203543,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_5,583.1,52.6,0.39,0.447
1308,26,8,1700.0,5300.0,27.59,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,27.81648263021255,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,424.3,73.2,0.22,0.622
1309,26,9,1900.0,5300.0,27.55,residential_dense,0.8,concrete,24,96.96,0.0003,0.0,29.278874685378867,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,316.2,59.9,0.3057,0.509
1310,26,10,2100.0,5300.0,27.89,mixed_use,0.65,concrete,30,91.2,0.0003,0.0,26.89418334151725,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,316.2,41.8,0.3271,0.355
1311,26,11,2300.0,5300.0,29.72,commercial,0.9,pvc,12,90.4,0.0002,0.0,22.684861819550854,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,424.3,82.3,0.1829,0.7
1312,26,12,2500.0,5300.0,31.26,residential_dense,0.8,clay,4,77.44,0.0006,0.0,11.384602514912634,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_10,583.1,93.3,0.1343,0.793
1313,26,13,2700.0,5300.0,31.25,commercial,0.9,concrete,8,112.32,0.0003,0.0,16.95937332310433,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,424.3,88.8,0.1486,0.755
1314,26,14,2900.0,5300.0,31.3,commercial,0.9,pvc,19,84.8,0.0002,0.0,10.881844327950642,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,316.2,65.3,0.2429,0.555
1315,26,15,3100.0,5300.0,30.31,mixed_use,0.65,pvc,23,81.6,0.0002,0.0,19.018146763779086,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,316.2,60.0,0.2671,0.51
1316,26,16,3300.0,5300.0,30.7,mixed_use,0.65,clay,20,67.2,0.0006,0.0,12.31350447296233,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,424.3,64.3,0.2414,0.547
1317,26,17,3500.0,5300.0,31.54,commercial,0.9,hdpe,19,93.28,0.00015,0.0,16.1996027287094,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_15,583.1,68.1,0.2429,0.579
1318,26,18,3700.0,5300.0,31.42,commercial,0.9,hdpe,6,104.72,0.00015,0.0,26.53455296792564,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,424.3,85.0,0.1314,0.722
1319,26,19,3900.0,5300.0,32.28,commercial,0.9,concrete,31,90.24,0.0003,0.0,20.1428776528077,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_25_20,316.2,39.8,0.3457,0.338
